Sales Person,Country,Product,Date,Amount,Clean Amount,Boxes Shipped, Price 
Husein Augar,Australia,Manuka Honey Choco,15/03/2022,"$7,161 ",7161,92, $77.84 
Madelene Upcott,USA,Eclairs,18/03/2022,"$8,883 ",8883,200, $44.42 
Brien Boise,India,Eclairs,29/04/2022,"$1,351 ",1351,61, $22.15 
Mallorie Waber,New Zealand,White Choc,25/02/2022,"$3,171 ",3171,246, $12.89 
Husein Augar,USA,Milk Bars,02/03/2022,$854 ,854,56, $15.25 
Van Tuxwell,Australia,Milk Bars,20/06/2022,"$7,910 ",7910,87, $90.92 
Beverie Moffet,Canada,White Choc,15/07/2022,"$9,275 ",9275,173, $53.61 
Dotty Strutley,Australia,50% Dark Bites,12/05/2022,"$3,108 ",3108,252, $12.33 
Mallorie Waber,New Zealand,Organic Choco Syrup,01/07/2022,"$5,075 ",5075,256, $19.82 
Husein Augar,USA,85% Dark Bars,08/08/2022,$378 ,378,54, $7.00 
Madelene Upcott,Australia,50% Dark Bites,25/07/2022,"$7,350 ",7350,6," $1,225.00 "
Wilone O'Kielt,UK,Drinking Coco,18/05/2022,"$3,388 ",3388,55, $61.60 
Camilla Castle,India,Peanut Butter Cubes,15/07/2022,"$11,837 ",11837,277, $42.73 
Curtice Advani,India,70% Dark Bites,05/07/2022,"$2,282 ",2282,44, $51.86 
Mallorie Waber,USA,Manuka Honey Choco,04/07/2022,"$5,425 ",5425,96, $56.51 
Dotty Strutley,UK,70% Dark Bites,20/06/2022,"$1,267 ",1267,216, $5.87 
Gunar Cockshoot,Australia,Almond Choco,25/01/2022,"$3,752 ",3752,424, $8.85 
Kaine Padly,New Zealand,Spicy Special Slims,01/07/2022,"$7,728 ",7728,37, $208.86 
Gigi Bohling,USA,50% Dark Bites,13/04/2022,"$2,296 ",2296,59, $38.92 
Beverie Moffet,UK,Smooth Sliky Salty,04/05/2022,"$4,403 ",4403,76, $57.93 
Beverie Moffet,Australia,Baker's Choco Chips,04/08/2022,"$3,192 ",3192,109, $29.28 
Beverie Moffet,India,70% Dark Bites,01/06/2022,$448 ,448,146, $3.07 
Jehu Rudeforth,UK,Choco Coated Almonds,22/04/2022,"$4,270 ",4270,185, $23.08 
Kaine Padly,USA,50% Dark Bites,03/08/2022,$70 ,70,27, $2.59 
Ches Bonnell,USA,Orange Choco,10/06/2022,"$1,743 ",1743,69, $25.26 
Gunar Cockshoot,UK,Manuka Honey Choco,27/06/2022,"$6,762 ",6762,46, $147.00 
Marney O'Breen,Australia,Smooth Sliky Salty,03/01/2022,"$3,745 ",3745,170, $22.03 
Marney O'Breen,India,After Nines,11/07/2022,"$2,639 ",2639,179, $14.74 
Ches Bonnell,New Zealand,Milk Bars,17/08/2022,"$4,389 ",4389,126, $34.83 
Rafaelita Blaksland,USA,Fruit & Nut Bars,18/01/2022,"$2,604 ",2604,65, $40.06 
Ches Bonnell,India,Organic Choco Syrup,08/03/2022,"$16,569 ",16569,99, $167.36 
Mallorie Waber,Australia,Orange Choco,07/03/2022,"$14,658 ",14658,275, $53.30 
Husein Augar,India,70% Dark Bites,09/05/2022,"$6,454 ",6454,157, $41.11 
Barr Faughny,New Zealand,85% Dark Bars,23/05/2022,"$2,100 ",2100,157, $13.38 
Madelene Upcott,UK,Caramel Stuffed Bars,15/04/2022,$161 ,161,145, $1.11 
Gigi Bohling,Australia,Drinking Coco,27/07/2022,"$2,807 ",2807,139, $20.19 
Marney O'Breen,Canada,Choco Coated Almonds,22/08/2022,"$2,639 ",2639,406, $6.50 
Ches Bonnell,USA,70% Dark Bites,11/05/2022,"$4,571 ",4571,122, $37.47 
Madelene Upcott,India,Organic Choco Syrup,26/01/2022,"$4,781 ",4781,38, $125.82 
Barr Faughny,USA,50% Dark Bites,14/04/2022,"$13,034 ",13034,117, $111.40 
Dennison Crosswaite,New Zealand,Mint Chip Choco,05/04/2022,"$6,454 ",6454,417, $15.48 
Marney O'Breen,New Zealand,Smooth Sliky Salty,14/06/2022,"$8,484 ",8484,57, $148.84 
Brien Boise,Canada,Almond Choco,13/04/2022,"$4,781 ",4781,125, $38.25 
Beverie Moffet,Australia,White Choc,27/06/2022,"$2,240 ",2240,166, $13.49 
Dotty Strutley,Australia,Eclairs,26/01/2022,"$6,979 ",6979,3," $2,326.33 "
Barr Faughny,UK,White Choc,05/07/2022,"$1,652 ",1652,72, $22.94 
Beverie Moffet,Canada,Baker's Choco Chips,11/01/2022,"$13,447 ",13447,95, $141.55 
Kelci Walkden,USA,White Choc,07/03/2022,"$9,422 ",9422,22, $428.27 
Kaine Padly,Canada,50% Dark Bites,04/03/2022,"$8,687 ",8687,100, $86.87 
Karlen McCaffrey,Canada,Organic Choco Syrup,15/07/2022,"$2,415 ",2415,312, $7.74 
Kaine Padly,UK,Peanut Butter Cubes,11/05/2022,"$6,272 ",6272,86, $72.93 
Karlen McCaffrey,USA,Milk Bars,27/01/2022,"$4,389 ",4389,7, $627.00 
Karlen McCaffrey,India,Orange Choco,27/06/2022,"$3,122 ",3122,149, $20.95 
Ches Bonnell,India,Smooth Sliky Salty,03/08/2022,"$8,043 ",8043,18, $446.83 
Wilone O'Kielt,New Zealand,Mint Chip Choco,19/08/2022,"$11,662 ",11662,242, $48.19 
Wilone O'Kielt,Australia,Fruit & Nut Bars,15/06/2022,$392 ,392,102, $3.84 
Dennison Crosswaite,UK,Peanut Butter Cubes,07/02/2022,"$8,925 ",8925,158, $56.49 
Karlen McCaffrey,Australia,Almond Choco,08/07/2022,"$7,294 ",7294,128, $56.98 
Dennison Crosswaite,India,Milk Bars,21/04/2022,"$1,526 ",1526,96, $15.90 
Ches Bonnell,UK,Mint Chip Choco,08/04/2022,"$2,688 ",2688,209, $12.86 
Husein Augar,Australia,50% Dark Bites,19/08/2022,"$14,889 ",14889,52, $286.33 
Jan Morforth,India,Fruit & Nut Bars,04/05/2022,"$2,912 ",2912,55, $52.95 
Mallorie Waber,USA,85% Dark Bars,11/05/2022,"$2,632 ",2632,108, $24.37 
Mallorie Waber,USA,Eclairs,22/03/2022,"$6,328 ",6328,51, $124.08 
Dennison Crosswaite,Canada,Spicy Special Slims,10/08/2022,"$2,527 ",2527,216, $11.70 
Dennison Crosswaite,USA,Fruit & Nut Bars,04/05/2022,"$1,414 ",1414,318, $4.45 
