Sales Person,Country,Product,Date,Amount,Clean Amount,Boxes Shipped,Price,Clean_Price,Formatted_Date
Gunar Cockshoot,USA,Fruit & Nut Bars,09/03/2022,"$5,852 ",5852,93, $62.92 ,62.92,2022-03-09
Barr Faughny,USA,85% Dark Bars,25/08/2022,"$12,761 ",12761,47, $271.51 ,271.51,2022-08-25
Kaine Padly,USA,Organic Choco Syrup,11/03/2022,"$2,380 ",2380,22, $108.18 ,108.18,2022-03-11
Camilla Castle,USA,Raspberry Choco,20/05/2022,"$3,339 ",3339,18, $185.50 ,185.5,2022-05-20
Jehu Rudeforth,USA,Smooth Sliky Salty,07/07/2022,"$6,657 ",6657,154, $43.23 ,43.23,2022-07-07
Rafaelita Blaksland,USA,Drinking Coco,20/06/2022,"$8,526 ",8526,73, $116.79 ,116.79,2022-06-20
Beverie Moffet,USA,85% Dark Bars,23/08/2022,"$12,404 ",12404,334, $37.14 ,37.14,2022-08-23
Roddy Speechley,USA,Eclairs,25/04/2022,"$3,990 ",3990,155, $25.74 ,25.74,2022-04-25
Madelene Upcott,USA,Orange Choco,16/05/2022,"$7,742 ",7742,138, $56.10 ,56.1,2022-05-16
Brien Boise,USA,99% Dark & Pure,25/07/2022,"$6,769 ",6769,353, $19.18 ,19.18,2022-07-25
Dennison Crosswaite,USA,Milk Bars,12/05/2022,$777 ,777,60, $12.95 ,12.95,2022-05-12
Gunar Cockshoot,USA,Drinking Coco,09/05/2022,"$3,843 ",3843,5, $768.60 ,768.6,2022-05-09
Andria Kimpton,USA,Caramel Stuffed Bars,02/05/2022,"$8,393 ",8393,46, $182.46 ,182.46,2022-05-02
Dotty Strutley,USA,99% Dark & Pure,09/08/2022,"$3,822 ",3822,320, $11.94 ,11.94,2022-08-09
Karlen McCaffrey,USA,Manuka Honey Choco,01/02/2022,"$10,171 ",10171,67, $151.81 ,151.81,2022-02-01
Camilla Castle,USA,50% Dark Bites,23/06/2022,"$5,908 ",5908,301, $19.63 ,19.63,2022-06-23
Brien Boise,USA,Milk Bars,07/07/2022,"$14,301 ",14301,130, $110.01 ,110.01,2022-07-07
Beverie Moffet,USA,Peanut Butter Cubes,18/08/2022,"$13,930 ",13930,339, $41.09 ,41.09,2022-08-18
Marney O'Breen,USA,Baker's Choco Chips,26/01/2022,"$8,470 ",8470,9, $941.11 ,941.11,2022-01-26
Kelci Walkden,USA,Spicy Special Slims,29/04/2022,$77 ,77,69, $1.12 ,1.12,2022-04-29
Oby Sorrel,USA,Smooth Sliky Salty,04/03/2022,"$3,577 ",3577,158, $22.64 ,22.64,2022-03-04
Oby Sorrel,USA,Baker's Choco Chips,12/08/2022,"$8,001 ",8001,120, $66.68 ,66.68,2022-08-12
Kaine Padly,USA,Eclairs,22/08/2022,"$7,623 ",7623,10, $762.30 ,762.3,2022-08-22
Roddy Speechley,USA,50% Dark Bites,11/02/2022,"$10,458 ",10458,316, $33.09 ,33.09,2022-02-11
Kelci Walkden,USA,50% Dark Bites,23/03/2022,"$6,188 ",6188,223, $27.75 ,27.75,2022-03-23
Camilla Castle,USA,Manuka Honey Choco,21/03/2022,"$16,401 ",16401,179, $91.63 ,91.63,2022-03-21
Jehu Rudeforth,USA,99% Dark & Pure,04/01/2022,"$2,534 ",2534,219, $11.57 ,11.57,2022-01-04
Gunar Cockshoot,USA,Organic Choco Syrup,10/08/2022,"$2,331 ",2331,321, $7.26 ,7.26,2022-08-10
Wilone O'Kielt,USA,50% Dark Bites,18/04/2022,"$4,501 ",4501,131, $34.36 ,34.36,2022-04-18
Madelene Upcott,USA,Baker's Choco Chips,22/08/2022,"$5,621 ",5621,140, $40.15 ,40.15,2022-08-22
Gigi Bohling,USA,Smooth Sliky Salty,22/07/2022,"$2,583 ",2583,126, $20.50 ,20.5,2022-07-22
Curtice Advani,USA,Mint Chip Choco,24/08/2022,"$4,802 ",4802,296, $16.22 ,16.22,2022-08-24
Kelci Walkden,USA,Fruit & Nut Bars,17/02/2022,"$4,816 ",4816,145, $33.21 ,33.21,2022-02-17
Van Tuxwell,USA,Fruit & Nut Bars,05/07/2022,"$6,279 ",6279,235, $26.72 ,26.72,2022-07-05
Wilone O'Kielt,USA,Milk Bars,15/07/2022,"$5,012 ",5012,93, $53.89 ,53.89,2022-07-15
Barr Faughny,USA,Almond Choco,03/02/2022,$385 ,385,78, $4.94 ,4.94,2022-02-03
Jan Morforth,USA,Fruit & Nut Bars,27/06/2022,"$4,382 ",4382,361, $12.14 ,12.14,2022-06-27
Beverie Moffet,USA,White Choc,11/03/2022,"$5,292 ",5292,134, $39.49 ,39.49,2022-03-11
Dotty Strutley,USA,Fruit & Nut Bars,13/07/2022,"$2,898 ",2898,276, $10.50 ,10.5,2022-07-13
Curtice Advani,USA,Drinking Coco,07/02/2022,"$5,187 ",5187,142, $36.53 ,36.53,2022-02-07
Wilone O'Kielt,USA,Choco Coated Almonds,06/06/2022,"$9,457 ",9457,6," $1,576.17 ","1,576.17",2022-06-06
Marney O'Breen,USA,Raspberry Choco,23/05/2022,"$6,069 ",6069,151, $40.19 ,40.19,2022-05-23
Dotty Strutley,USA,85% Dark Bars,25/04/2022,"$10,220 ",10220,508, $20.12 ,20.12,2022-04-25
Mallorie Waber,USA,Peanut Butter Cubes,23/05/2022,"$1,162 ",1162,18, $64.56 ,64.56,2022-05-23
Rafaelita Blaksland,USA,Smooth Sliky Salty,27/07/2022,"$15,057 ",15057,212, $71.02 ,71.02,2022-07-27
Rafaelita Blaksland,USA,White Choc,16/08/2022,"$4,704 ",4704,126, $37.33 ,37.33,2022-08-16
Ches Bonnell,USA,Choco Coated Almonds,04/01/2022,"$14,525 ",14525,92, $157.88 ,157.88,2022-01-04
Husein Augar,USA,99% Dark & Pure,21/02/2022,"$9,534 ",9534,111, $85.89 ,85.89,2022-02-21
Dennison Crosswaite,USA,Eclairs,25/05/2022,"$2,044 ",2044,90, $22.71 ,22.71,2022-05-25
Dennison Crosswaite,USA,Organic Choco Syrup,18/07/2022,"$12,656 ",12656,126, $100.44 ,100.44,2022-07-18
Oby Sorrel,USA,Manuka Honey Choco,25/07/2022,"$4,340 ",4340,86, $50.47 ,50.47,2022-07-25
Gigi Bohling,USA,Peanut Butter Cubes,09/05/2022,$280 ,280,75, $3.73 ,3.73,2022-05-09
Wilone O'Kielt,USA,Smooth Sliky Salty,18/01/2022,$504 ,504,87, $5.79 ,5.79,2022-01-18
Brien Boise,USA,Manuka Honey Choco,22/08/2022,"$1,904 ",1904,8, $238.00 ,238.0,2022-08-22
Roddy Speechley,USA,Drinking Coco,21/02/2022,"$3,003 ",3003,155, $19.37 ,19.37,2022-02-21
Jehu Rudeforth,USA,Orange Choco,28/07/2022,$364 ,364,170, $2.14 ,2.14,2022-07-28
Jehu Rudeforth,USA,Raspberry Choco,04/03/2022,"$7,154 ",7154,133, $53.79 ,53.79,2022-03-04
Kelci Walkden,USA,Almond Choco,27/01/2022,"$5,180 ",5180,233, $22.23 ,22.23,2022-01-27
Karlen McCaffrey,USA,Eclairs,15/08/2022,$868 ,868,125, $6.94 ,6.94,2022-08-15
Gunar Cockshoot,USA,85% Dark Bars,30/06/2022,"$7,007 ",7007,135, $51.90 ,51.9,2022-06-30
Brien Boise,USA,70% Dark Bites,14/04/2022,"$1,694 ",1694,21, $80.67 ,80.67,2022-04-14
Husein Augar,USA,Fruit & Nut Bars,28/04/2022,"$1,288 ",1288,27, $47.70 ,47.7,2022-04-28
Ches Bonnell,USA,Milk Bars,21/07/2022,"$2,408 ",2408,157, $15.34 ,15.34,2022-07-21
Oby Sorrel,USA,Milk Bars,14/06/2022,"$1,736 ",1736,79, $21.97 ,21.97,2022-06-14
Barr Faughny,USA,White Choc,05/05/2022,"$7,420 ",7420,163, $45.52 ,45.52,2022-05-05
Roddy Speechley,USA,Milk Bars,16/05/2022,"$2,807 ",2807,252, $11.14 ,11.14,2022-05-16
Gunar Cockshoot,USA,After Nines,15/08/2022,"$3,738 ",3738,261, $14.32 ,14.32,2022-08-15
Wilone O'Kielt,USA,Drinking Coco,14/06/2022,"$1,029 ",1029,98, $10.50 ,10.5,2022-06-14
Beverie Moffet,USA,70% Dark Bites,27/06/2022,"$2,275 ",2275,115, $19.78 ,19.78,2022-06-27
Dennison Crosswaite,USA,Baker's Choco Chips,11/08/2022,"$17,465 ",17465,271, $64.45 ,64.45,2022-08-11
Madelene Upcott,USA,Almond Choco,31/05/2022,"$10,143 ",10143,24, $422.63 ,422.63,2022-05-31
Oby Sorrel,USA,Almond Choco,19/05/2022,"$6,440 ",6440,141, $45.67 ,45.67,2022-05-19
Camilla Castle,USA,85% Dark Bars,25/04/2022,"$2,401 ",2401,78, $30.78 ,30.78,2022-04-25
Camilla Castle,USA,Eclairs,10/06/2022,"$4,515 ",4515,392, $11.52 ,11.52,2022-06-10
Gigi Bohling,USA,Milk Bars,16/06/2022,$476 ,476,133, $3.58 ,3.58,2022-06-16
Barr Faughny,USA,Caramel Stuffed Bars,29/03/2022,"$3,318 ",3318,299, $11.10 ,11.1,2022-03-29
Oby Sorrel,USA,Drinking Coco,11/03/2022,"$7,714 ",7714,44, $175.32 ,175.32,2022-03-11
Curtice Advani,USA,After Nines,13/04/2022,"$14,147 ",14147,235, $60.20 ,60.2,2022-04-13
Kaine Padly,USA,Spicy Special Slims,13/06/2022,"$2,107 ",2107,175, $12.04 ,12.04,2022-06-13
Dotty Strutley,USA,Raspberry Choco,03/01/2022,"$3,437 ",3437,46, $74.72 ,74.72,2022-01-03
Karlen McCaffrey,USA,White Choc,24/08/2022,"$4,592 ",4592,2," $2,296.00 ","2,296.00",2022-08-24
Oby Sorrel,USA,Spicy Special Slims,07/02/2022,"$5,691 ",5691,417, $13.65 ,13.65,2022-02-07
Marney O'Breen,USA,Peanut Butter Cubes,15/06/2022,$693 ,693,350, $1.98 ,1.98,2022-06-15
Dennison Crosswaite,USA,Caramel Stuffed Bars,11/07/2022,"$2,317 ",2317,464, $4.99 ,4.99,2022-07-11
Kaine Padly,USA,85% Dark Bars,22/06/2022,$483 ,483,259, $1.86 ,1.86,2022-06-22
Madelene Upcott,USA,Choco Coated Almonds,07/06/2022,"$5,446 ",5446,132, $41.26 ,41.26,2022-06-07
Dennison Crosswaite,USA,70% Dark Bites,15/03/2022,$658 ,658,77, $8.55 ,8.55,2022-03-15
Gigi Bohling,USA,70% Dark Bites,14/01/2022,"$7,364 ",7364,196, $37.57 ,37.57,2022-01-14
Dennison Crosswaite,USA,Smooth Sliky Salty,12/05/2022,"$11,781 ",11781,91, $129.46 ,129.46,2022-05-12
Brien Boise,USA,Raspberry Choco,12/01/2022,$672 ,672,194, $3.46 ,3.46,2022-01-12
Jehu Rudeforth,USA,White Choc,07/06/2022,"$6,559 ",6559,119, $55.12 ,55.12,2022-06-07
